"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T11:45:00+02:00","246","Bern-Mittelland","291104","19321","223868","369207"
"2021-08-14T11:45:00+02:00","247","Thun","70925","4809","55115","96132"
"2021-08-14T11:45:00+02:00","245","Emmental","61212","4372","47476","86086"
"2021-08-14T11:45:00+02:00","242","Biel/Bienne","62593","6118","45018","89850"
"2021-08-14T11:45:00+02:00","241","Jura bernois","30131","2951","21595","47268"
"2021-08-14T11:45:00+02:00","244","Oberaargau","48127","3649","36342","72463"
"2021-08-14T11:45:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T11:45:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T11:45:00+02:00","248","Obersimmental-Saanen","9959","994","7108","14776"
"2021-08-14T11:45:00+02:00","243","Seeland","56666","4391","42661","66790"
