"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T00:00:00+02:00","246","Bern-Mittelland","268493","62891","141805","353160"
"2021-06-18T00:00:00+02:00","247","Thun","65069","14639","35786","92031"
"2021-06-18T00:00:00+02:00","245","Emmental","54931","13439","29114","82133"
"2021-06-18T00:00:00+02:00","242","Biel/Bienne","55867","12690","27944","85833"
"2021-06-18T00:00:00+02:00","241","Jura bernois","26577","6039","13869","44883"
"2021-06-18T00:00:00+02:00","244","Oberaargau","43569","9505","23605","68985"
"2021-06-18T00:00:00+02:00","250","Interlaken-Oberhasli","28962","7399","14780","41214"
"2021-06-18T00:00:00+02:00","249","Frutigen-Niedersimmental","20298","4356","11920","34294"
"2021-06-18T00:00:00+02:00","248","Obersimmental-Saanen","8746","2924","3807","14202"
"2021-06-18T00:00:00+02:00","243","Seeland","51663","11407","27117","63410"
