"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T11:00:00","247","Thun","72468","47233","103022"
"2022-02-01T11:00:00","246","Bern-Mittelland","301850","204594","397325"
"2022-02-01T11:00:00","249","Frutigen-Niedersimmental","24227","15211","38704"
"2022-02-01T11:00:00","241","Jura bernois","32381","17713","51185"
"2022-02-01T11:00:00","242","Biel/Bienne","65203","36261","97250"
"2022-02-01T11:00:00","243","Seeland","50541","32638","72244"
"2022-02-01T11:00:00","245","Emmental","65204","42253","93057"
"2022-02-01T11:00:00","244","Oberaargau","51219","32342","78443"
"2022-02-01T11:00:00","250","Interlaken-Oberhasli","33104","20997","45775"
"2022-02-01T11:00:00","248","Obersimmental-Saanen","10346","5939","15815"
