"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T18:30:00+02:00","246","Bern-Mittelland","259331","66838","108076","353160"
"2021-06-04T18:30:00+02:00","247","Thun","62753","14446","28594","92031"
"2021-06-04T18:30:00+02:00","245","Emmental","52704","11662","23821","82133"
"2021-06-04T18:30:00+02:00","242","Biel/Bienne","53205","11536","22174","85833"
"2021-06-04T18:30:00+02:00","241","Jura bernois","25352","6043","10938","44883"
"2021-06-04T18:30:00+02:00","244","Oberaargau","41753","8961","19020","68985"
"2021-06-04T18:30:00+02:00","250","Interlaken-Oberhasli","27809","6995","12189","41214"
"2021-06-04T18:30:00+02:00","249","Frutigen-Niedersimmental","19553","4991","9505","34294"
"2021-06-04T18:30:00+02:00","248","Obersimmental-Saanen","8491","2749","3021","14202"
"2021-06-04T18:30:00+02:00","243","Seeland","49715","11792","21137","63410"
