"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T14:45:00","246","Bern-Mittelland","329270","16676","265682","369207"
"2021-11-24T14:45:00","247","Thun","82261","4350","67231","96132"
"2021-11-24T14:45:00","245","Emmental","71861","3998","58533","86086"
"2021-11-24T14:45:00","242","Biel/Bienne","75199","4975","58541","89850"
"2021-11-24T14:45:00","250","Interlaken-Oberhasli","37658","2151","30489","42895"
"2021-11-24T14:45:00","241","Jura bernois","37158","2783","28989","47268"
"2021-11-24T14:45:00","244","Oberaargau","56990","3371","45410","72463"
"2021-11-24T14:45:00","248","Obersimmental-Saanen","12670","815","9321","14776"
"2021-11-24T14:45:00","249","Frutigen-Niedersimmental","27075","1751","21797","35926"
"2021-11-24T14:45:00","243","Seeland","65791","3534","52872","66790"
