"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T10:15:00+02:00","246","Bern-Mittelland","283041","27209","205831","369207"
"2021-07-21T10:15:00+02:00","247","Thun","68674","6414","50713","96132"
"2021-07-21T10:15:00+02:00","245","Emmental","59064","6599","42873","86086"
"2021-07-21T10:15:00+02:00","242","Biel/Bienne","59969","6721","40975","89850"
"2021-07-21T10:15:00+02:00","241","Jura bernois","28775","3294","19825","47268"
"2021-07-21T10:15:00+02:00","244","Oberaargau","46363","4801","33296","72463"
"2021-07-21T10:15:00+02:00","250","Interlaken-Oberhasli","30861","3273","22426","42895"
"2021-07-21T10:15:00+02:00","249","Frutigen-Niedersimmental","21503","2088","16152","35926"
"2021-07-21T10:15:00+02:00","248","Obersimmental-Saanen","9346","820","6654","14776"
"2021-07-21T10:15:00+02:00","243","Seeland","54744","5635","38888","66790"
