"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T08:15:00","246","Bern-Mittelland","329395","16686","265775","369207"
"2021-11-25T08:15:00","247","Thun","82291","4339","67257","96132"
"2021-11-25T08:15:00","245","Emmental","71886","4007","58536","86086"
"2021-11-25T08:15:00","242","Biel/Bienne","75240","4943","58587","89850"
"2021-11-25T08:15:00","250","Interlaken-Oberhasli","37679","2165","30492","42895"
"2021-11-25T08:15:00","241","Jura bernois","37168","2791","28996","47268"
"2021-11-25T08:15:00","244","Oberaargau","57023","3382","45425","72463"
"2021-11-25T08:15:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T08:15:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T08:15:00","243","Seeland","65812","3542","52877","66790"
