"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T20:45:00+02:00","246","Bern-Mittelland","308744","23164","235191","369207"
"2021-09-10T20:45:00+02:00","247","Thun","76434","6454","58119","96132"
"2021-09-10T20:45:00+02:00","245","Emmental","66303","5161","50064","86086"
"2021-09-10T20:45:00+02:00","242","Biel/Bienne","68642","7231","48807","89850"
"2021-09-10T20:45:00+02:00","250","Interlaken-Oberhasli","34441","2833","25739","42895"
"2021-09-10T20:45:00+02:00","241","Jura bernois","33369","3893","23198","47268"
"2021-09-10T20:45:00+02:00","244","Oberaargau","52195","4529","38372","72463"
"2021-09-10T20:45:00+02:00","249","Frutigen-Niedersimmental","24308","2248","18354","35926"
"2021-09-10T20:45:00+02:00","248","Obersimmental-Saanen","10774","977","7742","14776"
"2021-09-10T20:45:00+02:00","243","Seeland","61232","5273","45451","66790"
