"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T19:00:00+02:00","246","Bern-Mittelland","267824","63804","138483","353160"
"2021-06-16T19:00:00+02:00","247","Thun","64895","14475","35301","92031"
"2021-06-16T19:00:00+02:00","245","Emmental","54791","13223","28616","82133"
"2021-06-16T19:00:00+02:00","242","Biel/Bienne","55659","12479","27371","85833"
"2021-06-16T19:00:00+02:00","241","Jura bernois","26513","5954","13668","44883"
"2021-06-16T19:00:00+02:00","244","Oberaargau","43454","9496","23278","68985"
"2021-06-16T19:00:00+02:00","250","Interlaken-Oberhasli","28849","7490","14322","41214"
"2021-06-16T19:00:00+02:00","249","Frutigen-Niedersimmental","20239","4670","11463","34294"
"2021-06-16T19:00:00+02:00","248","Obersimmental-Saanen","8732","2901","3795","14202"
"2021-06-16T19:00:00+02:00","243","Seeland","51540","11443","26474","63410"
