"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T07:45:00+02:00","246","Bern-Mittelland","278501","47488","178531","369207"
"2021-07-08T07:45:00+02:00","247","Thun","67538","11569","43932","96132"
"2021-07-08T07:45:00+02:00","245","Emmental","57547","10848","36506","86086"
"2021-07-08T07:45:00+02:00","242","Biel/Bienne","58482","11191","34594","89850"
"2021-07-08T07:45:00+02:00","241","Jura bernois","27827","4947","17017","47268"
"2021-07-08T07:45:00+02:00","244","Oberaargau","45433","8073","28611","72463"
"2021-07-08T07:45:00+02:00","250","Interlaken-Oberhasli","30242","5503","19310","42895"
"2021-07-08T07:45:00+02:00","249","Frutigen-Niedersimmental","21115","2991","14638","35926"
"2021-07-08T07:45:00+02:00","248","Obersimmental-Saanen","9087","948","6244","14776"
"2021-07-08T07:45:00+02:00","243","Seeland","53688","8821","33838","66790"
