"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T19:45:00+02:00","246","Bern-Mittelland","261146","64164","114295","353160"
"2021-06-07T19:45:00+02:00","247","Thun","63235","13642","30114","92031"
"2021-06-07T19:45:00+02:00","245","Emmental","53183","11360","24880","82133"
"2021-06-07T19:45:00+02:00","242","Biel/Bienne","53755","11393","23284","85833"
"2021-06-07T19:45:00+02:00","241","Jura bernois","25633","5924","11294","44883"
"2021-06-07T19:45:00+02:00","244","Oberaargau","42116","8732","20002","68985"
"2021-06-07T19:45:00+02:00","250","Interlaken-Oberhasli","28006","6958","12514","41214"
"2021-06-07T19:45:00+02:00","249","Frutigen-Niedersimmental","19713","4842","9804","34294"
"2021-06-07T19:45:00+02:00","248","Obersimmental-Saanen","8564","2900","3149","14202"
"2021-06-07T19:45:00+02:00","243","Seeland","50129","11381","22325","63410"
