"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T10:45:00+02:00","246","Bern-Mittelland","319679","24482","247159","369207"
"2021-10-07T10:45:00+02:00","247","Thun","79483","6715","61609","96132"
"2021-10-07T10:45:00+02:00","245","Emmental","69427","6616","52927","86086"
"2021-10-07T10:45:00+02:00","242","Biel/Bienne","72230","7210","52675","89850"
"2021-10-07T10:45:00+02:00","250","Interlaken-Oberhasli","36298","3538","27309","42895"
"2021-10-07T10:45:00+02:00","241","Jura bernois","35818","4964","25342","47268"
"2021-10-07T10:45:00+02:00","244","Oberaargau","54849","5795","40708","72463"
"2021-10-07T10:45:00+02:00","249","Frutigen-Niedersimmental","25986","2723","19551","35926"
"2021-10-07T10:45:00+02:00","248","Obersimmental-Saanen","11956","1175","8188","14776"
"2021-10-07T10:45:00+02:00","243","Seeland","63648","5479","48379","66790"
