"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T16:00:00+02:00","246","Bern-Mittelland","313115","25086","237498","369207"
"2021-09-16T16:00:00+02:00","247","Thun","77662","6981","58807","96132"
"2021-09-16T16:00:00+02:00","245","Emmental","67645","5792","50580","86086"
"2021-09-16T16:00:00+02:00","242","Biel/Bienne","70022","7462","49610","89850"
"2021-09-16T16:00:00+02:00","250","Interlaken-Oberhasli","35205","3135","25973","42895"
"2021-09-16T16:00:00+02:00","241","Jura bernois","34328","4267","23835","47268"
"2021-09-16T16:00:00+02:00","244","Oberaargau","53232","5135","38915","72463"
"2021-09-16T16:00:00+02:00","249","Frutigen-Niedersimmental","25011","2567","18566","35926"
"2021-09-16T16:00:00+02:00","248","Obersimmental-Saanen","11258","1030","7919","14776"
"2021-09-16T16:00:00+02:00","243","Seeland","62201","5503","46084","66790"
