"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T14:45:00+02:00","246","Bern-Mittelland","281638","31295","200120","369207"
"2021-07-17T14:45:00+02:00","247","Thun","68345","7393","49386","96132"
"2021-07-17T14:45:00+02:00","245","Emmental","58639","7137","41878","86086"
"2021-07-17T14:45:00+02:00","242","Biel/Bienne","59551","7396","39805","89850"
"2021-07-17T14:45:00+02:00","241","Jura bernois","28562","3399","19427","47268"
"2021-07-17T14:45:00+02:00","244","Oberaargau","46121","5435","32378","72463"
"2021-07-17T14:45:00+02:00","250","Interlaken-Oberhasli","30685","3873","21674","42895"
"2021-07-17T14:45:00+02:00","249","Frutigen-Niedersimmental","21383","2189","15861","35926"
"2021-07-17T14:45:00+02:00","248","Obersimmental-Saanen","9292","835","6514","14776"
"2021-07-17T14:45:00+02:00","243","Seeland","54416","6107","37951","66790"
