"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T14:30:00","247","Thun","69820","13327","96145"
"2021-12-07T14:30:00","246","Bern-Mittelland","293538","49773","369281"
"2021-12-07T14:30:00","249","Frutigen-Niedersimmental","23239","4336","35928"
"2021-12-07T14:30:00","241","Jura bernois","31655","4211","47271"
"2021-12-07T14:30:00","242","Biel/Bienne","63006","8803","90007"
"2021-12-07T14:30:00","243","Seeland","48863","7546","66793"
"2021-12-07T14:30:00","245","Emmental","63105","10033","86095"
"2021-12-07T14:30:00","244","Oberaargau","49659","7413","72471"
"2021-12-07T14:30:00","250","Interlaken-Oberhasli","32047","4815","42895"
"2021-12-07T14:30:00","248","Obersimmental-Saanen","9989","1595","14775"
