"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T18:00:00+02:00","246","Bern-Mittelland","318936","24688","245814","369207"
"2021-10-04T18:00:00+02:00","247","Thun","79243","7015","61060","96132"
"2021-10-04T18:00:00+02:00","245","Emmental","69264","6539","52632","86086"
"2021-10-04T18:00:00+02:00","242","Biel/Bienne","71984","7615","52006","89850"
"2021-10-04T18:00:00+02:00","250","Interlaken-Oberhasli","36194","3550","27154","42895"
"2021-10-04T18:00:00+02:00","241","Jura bernois","35617","4898","25091","47268"
"2021-10-04T18:00:00+02:00","244","Oberaargau","54666","5864","40343","72463"
"2021-10-04T18:00:00+02:00","249","Frutigen-Niedersimmental","25882","2835","19329","35926"
"2021-10-04T18:00:00+02:00","248","Obersimmental-Saanen","11898","1195","8144","14776"
"2021-10-04T18:00:00+02:00","243","Seeland","63477","5582","48098","66790"
