"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T09:15:00+02:00","246","Bern-Mittelland","318229","24718","244672","369207"
"2021-10-01T09:15:00+02:00","247","Thun","79040","6990","60695","96132"
"2021-10-01T09:15:00+02:00","245","Emmental","69076","6224","52393","86086"
"2021-10-01T09:15:00+02:00","242","Biel/Bienne","71790","7541","51879","89850"
"2021-10-01T09:15:00+02:00","250","Interlaken-Oberhasli","36090","3447","27038","42895"
"2021-10-01T09:15:00+02:00","241","Jura bernois","35482","4851","24981","47268"
"2021-10-01T09:15:00+02:00","244","Oberaargau","54496","5822","40103","72463"
"2021-10-01T09:15:00+02:00","249","Frutigen-Niedersimmental","25776","2798","19206","35926"
"2021-10-01T09:15:00+02:00","248","Obersimmental-Saanen","11804","1203","8094","14776"
"2021-10-01T09:15:00+02:00","243","Seeland","63310","5478","47901","66790"
