"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T16:00:00","247","Thun","73088","48593","103022"
"2022-02-18T16:00:00","246","Bern-Mittelland","305212","211951","397325"
"2022-02-18T16:00:00","249","Frutigen-Niedersimmental","24381","15680","38704"
"2022-02-18T16:00:00","241","Jura bernois","32586","18815","51185"
"2022-02-18T16:00:00","242","Biel/Bienne","65673","39718","97250"
"2022-02-18T16:00:00","243","Seeland","50922","34023","72244"
"2022-02-18T16:00:00","245","Emmental","65794","43962","93057"
"2022-02-18T16:00:00","244","Oberaargau","51682","33680","78443"
"2022-02-18T16:00:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T16:00:00","248","Obersimmental-Saanen","10408","6249","15815"
