"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T19:15:00","246","Bern-Mittelland","330652","16722","266382","369207"
"2021-11-29T19:15:00","247","Thun","82567","4368","67389","96132"
"2021-11-29T19:15:00","245","Emmental","72166","3976","58746","86086"
"2021-11-29T19:15:00","242","Biel/Bienne","75594","4893","58806","89850"
"2021-11-29T19:15:00","250","Interlaken-Oberhasli","37804","2138","30575","42895"
"2021-11-29T19:15:00","241","Jura bernois","37318","2749","29074","47268"
"2021-11-29T19:15:00","244","Oberaargau","57238","3345","45588","72463"
"2021-11-29T19:15:00","248","Obersimmental-Saanen","12741","814","9364","14776"
"2021-11-29T19:15:00","249","Frutigen-Niedersimmental","27205","1747","21882","35926"
"2021-11-29T19:15:00","243","Seeland","66031","3594","52984","66790"
