"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T08:15:00+02:00","246","Bern-Mittelland","261493","64147","114368","353160"
"2021-06-08T08:15:00+02:00","247","Thun","63313","13650","30124","92031"
"2021-06-08T08:15:00+02:00","245","Emmental","53267","11367","24883","82133"
"2021-06-08T08:15:00+02:00","242","Biel/Bienne","53866","11402","23301","85833"
"2021-06-08T08:15:00+02:00","241","Jura bernois","25670","5902","11322","44883"
"2021-06-08T08:15:00+02:00","244","Oberaargau","42188","8739","20004","68985"
"2021-06-08T08:15:00+02:00","250","Interlaken-Oberhasli","28049","6947","12526","41214"
"2021-06-08T08:15:00+02:00","249","Frutigen-Niedersimmental","19741","4845","9809","34294"
"2021-06-08T08:15:00+02:00","248","Obersimmental-Saanen","8576","2900","3149","14202"
"2021-06-08T08:15:00+02:00","243","Seeland","50200","11385","22343","63410"
