"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T15:00:00+02:00","246","Bern-Mittelland","273453","54275","166135","353160"
"2021-06-30T15:00:00+02:00","247","Thun","66417","13419","40839","92031"
"2021-06-30T15:00:00+02:00","245","Emmental","56219","12410","33668","82133"
"2021-06-30T15:00:00+02:00","242","Biel/Bienne","57323","13120","31433","85833"
"2021-06-30T15:00:00+02:00","241","Jura bernois","27221","5950","15420","44883"
"2021-06-30T15:00:00+02:00","244","Oberaargau","44504","9849","25968","68985"
"2021-06-30T15:00:00+02:00","250","Interlaken-Oberhasli","29669","5947","18247","41214"
"2021-06-30T15:00:00+02:00","249","Frutigen-Niedersimmental","20745","3703","13551","34294"
"2021-06-30T15:00:00+02:00","248","Obersimmental-Saanen","8925","1434","5502","14202"
"2021-06-30T15:00:00+02:00","243","Seeland","52673","10314","31132","63410"
