"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T13:15:00+02:00","246","Bern-Mittelland","272591","57733","157908","353160"
"2021-06-25T13:15:00+02:00","247","Thun","66062","14422","38574","92031"
"2021-06-25T13:15:00+02:00","245","Emmental","55937","13368","31605","82133"
"2021-06-25T13:15:00+02:00","242","Biel/Bienne","56915","13351","30145","85833"
"2021-06-25T13:15:00+02:00","241","Jura bernois","27014","5953","14949","44883"
"2021-06-25T13:15:00+02:00","244","Oberaargau","44271","10170","24820","68985"
"2021-06-25T13:15:00+02:00","250","Interlaken-Oberhasli","29486","6285","17315","41214"
"2021-06-25T13:15:00+02:00","249","Frutigen-Niedersimmental","20630","4224","12775","34294"
"2021-06-25T13:15:00+02:00","248","Obersimmental-Saanen","8863","2711","4130","14202"
"2021-06-25T13:15:00+02:00","243","Seeland","52480","10863","29668","63410"
