"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T11:15:00","247","Thun","72239","44976","103022"
"2022-01-24T11:15:00","246","Bern-Mittelland","301134","191804","397325"
"2022-01-24T11:15:00","249","Frutigen-Niedersimmental","24131","14328","38704"
"2022-01-24T11:15:00","241","Jura bernois","32302","16535","51185"
"2022-01-24T11:15:00","242","Biel/Bienne","65007","33052","97250"
"2022-01-24T11:15:00","243","Seeland","50392","30973","72244"
"2022-01-24T11:15:00","245","Emmental","65025","39317","93057"
"2022-01-24T11:15:00","244","Oberaargau","51048","29305","78443"
"2022-01-24T11:15:00","250","Interlaken-Oberhasli","33037","19735","45775"
"2022-01-24T11:15:00","248","Obersimmental-Saanen","10324","5578","15815"
