"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T15:00:00+02:00","246","Bern-Mittelland","258390","69124","103443","353160"
"2021-06-03T15:00:00+02:00","247","Thun","62484","14904","27592","92031"
"2021-06-03T15:00:00+02:00","245","Emmental","52494","11829","23082","82133"
"2021-06-03T15:00:00+02:00","242","Biel/Bienne","52966","11657","21331","85833"
"2021-06-03T15:00:00+02:00","241","Jura bernois","25212","5841","10389","44883"
"2021-06-03T15:00:00+02:00","244","Oberaargau","41539","8909","18425","68985"
"2021-06-03T15:00:00+02:00","250","Interlaken-Oberhasli","27715","7102","11868","41214"
"2021-06-03T15:00:00+02:00","249","Frutigen-Niedersimmental","19467","5200","9099","34294"
"2021-06-03T15:00:00+02:00","248","Obersimmental-Saanen","8409","2820","2908","14202"
"2021-06-03T15:00:00+02:00","243","Seeland","49532","12202","20174","63410"
