"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T13:15:00+02:00","246","Bern-Mittelland","323477","19436","258057","369207"
"2021-10-27T13:15:00+02:00","247","Thun","80527","4989","65070","96132"
"2021-10-27T13:15:00+02:00","245","Emmental","70462","5217","56015","86086"
"2021-10-27T13:15:00+02:00","242","Biel/Bienne","73568","6018","55995","89850"
"2021-10-27T13:15:00+02:00","250","Interlaken-Oberhasli","36904","2842","29079","42895"
"2021-10-27T13:15:00+02:00","241","Jura bernois","36481","3686","27466","47268"
"2021-10-27T13:15:00+02:00","244","Oberaargau","55771","4173","43588","72463"
"2021-10-27T13:15:00+02:00","249","Frutigen-Niedersimmental","26502","2084","20907","35926"
"2021-10-27T13:15:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T13:15:00+02:00","243","Seeland","64545","4295","51034","66790"
