"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T13:30:00","246","Bern-Mittelland","326362","16901","263465","369207"
"2021-11-12T13:30:00","247","Thun","81340","4364","66516","96132"
"2021-11-12T13:30:00","245","Emmental","71216","4175","57931","86086"
"2021-11-12T13:30:00","242","Biel/Bienne","74431","5353","57620","89850"
"2021-11-12T13:30:00","250","Interlaken-Oberhasli","37239","2310","29961","42895"
"2021-11-12T13:30:00","241","Jura bernois","36799","2996","28552","47268"
"2021-11-12T13:30:00","244","Oberaargau","56383","3451","44926","72463"
"2021-11-12T13:30:00","249","Frutigen-Niedersimmental","26801","1811","21510","35926"
"2021-11-12T13:30:00","248","Obersimmental-Saanen","12542","866","9173","14776"
"2021-11-12T13:30:00","243","Seeland","65176","3571","52358","66790"
