"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T16:45:00","246","Bern-Mittelland","325631","17187","262508","369207"
"2021-11-09T16:45:00","247","Thun","81129","4480","66187","96132"
"2021-11-09T16:45:00","245","Emmental","71062","4318","57616","86086"
"2021-11-09T16:45:00","242","Biel/Bienne","74233","5685","57103","89850"
"2021-11-09T16:45:00","250","Interlaken-Oberhasli","37151","2369","29829","42895"
"2021-11-09T16:45:00","241","Jura bernois","36726","3171","28318","47268"
"2021-11-09T16:45:00","244","Oberaargau","56253","3579","44689","72463"
"2021-11-09T16:45:00","249","Frutigen-Niedersimmental","26723","1889","21363","35926"
"2021-11-09T16:45:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T16:45:00","243","Seeland","65020","3646","52139","66790"
