"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T12:00:00+02:00","246","Bern-Mittelland","260156","65595","110598","353160"
"2021-06-06T12:00:00+02:00","247","Thun","62946","13986","29248","92031"
"2021-06-06T12:00:00+02:00","245","Emmental","52911","11498","24267","82133"
"2021-06-06T12:00:00+02:00","242","Biel/Bienne","53432","11308","22745","85833"
"2021-06-06T12:00:00+02:00","241","Jura bernois","25452","5993","11033","44883"
"2021-06-06T12:00:00+02:00","244","Oberaargau","41909","8638","19601","68985"
"2021-06-06T12:00:00+02:00","250","Interlaken-Oberhasli","27895","7107","12281","41214"
"2021-06-06T12:00:00+02:00","249","Frutigen-Niedersimmental","19617","4916","9614","34294"
"2021-06-06T12:00:00+02:00","248","Obersimmental-Saanen","8518","2733","3054","14202"
"2021-06-06T12:00:00+02:00","243","Seeland","49883","11618","21688","63410"
