"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T10:00:00","247","Thun","72992","48463","103022"
"2022-02-16T10:00:00","246","Bern-Mittelland","304678","211239","397325"
"2022-02-16T10:00:00","249","Frutigen-Niedersimmental","24357","15635","38704"
"2022-02-16T10:00:00","241","Jura bernois","32556","18719","51185"
"2022-02-16T10:00:00","242","Biel/Bienne","65627","39535","97250"
"2022-02-16T10:00:00","243","Seeland","50890","33928","72244"
"2022-02-16T10:00:00","245","Emmental","65737","43836","93057"
"2022-02-16T10:00:00","244","Oberaargau","51644","33557","78443"
"2022-02-16T10:00:00","250","Interlaken-Oberhasli","33357","21885","45775"
"2022-02-16T10:00:00","248","Obersimmental-Saanen","10401","6225","15815"
