"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T09:30:00+02:00","246","Bern-Mittelland","270992","62475","150880","353160"
"2021-06-23T09:30:00+02:00","247","Thun","65659","15075","37388","92031"
"2021-06-23T09:30:00+02:00","245","Emmental","55461","13773","30478","82133"
"2021-06-23T09:30:00+02:00","242","Biel/Bienne","56532","13829","29072","85833"
"2021-06-23T09:30:00+02:00","241","Jura bernois","26841","5984","14665","44883"
"2021-06-23T09:30:00+02:00","244","Oberaargau","43986","10233","24319","68985"
"2021-06-23T09:30:00+02:00","250","Interlaken-Oberhasli","29271","7258","16097","41214"
"2021-06-23T09:30:00+02:00","249","Frutigen-Niedersimmental","20494","4359","12477","34294"
"2021-06-23T09:30:00+02:00","248","Obersimmental-Saanen","8808","2814","4006","14202"
"2021-06-23T09:30:00+02:00","243","Seeland","52133","11513","28552","63410"
