"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T17:30:00+02:00","246","Bern-Mittelland","302043","21939","231922","369207"
"2021-09-02T17:30:00+02:00","247","Thun","74235","6072","57242","96132"
"2021-09-02T17:30:00+02:00","245","Emmental","64248","4837","49410","86086"
"2021-09-02T17:30:00+02:00","242","Biel/Bienne","66175","6479","47824","89850"
"2021-09-02T17:30:00+02:00","250","Interlaken-Oberhasli","33487","2735","25369","42895"
"2021-09-02T17:30:00+02:00","241","Jura bernois","32273","3751","22737","47268"
"2021-09-02T17:30:00+02:00","244","Oberaargau","50530","4031","37697","72463"
"2021-09-02T17:30:00+02:00","249","Frutigen-Niedersimmental","23506","2068","18106","35926"
"2021-09-02T17:30:00+02:00","248","Obersimmental-Saanen","10365","995","7467","14776"
"2021-09-02T17:30:00+02:00","243","Seeland","59588","4832","44820","66790"
