"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T12:30:00","247","Thun","72286","45535","103022"
"2022-01-25T12:30:00","246","Bern-Mittelland","301259","194724","397325"
"2022-01-25T12:30:00","249","Frutigen-Niedersimmental","24145","14464","38704"
"2022-01-25T12:30:00","241","Jura bernois","32320","16847","51185"
"2022-01-25T12:30:00","242","Biel/Bienne","65051","33591","97250"
"2022-01-25T12:30:00","243","Seeland","50414","31231","72244"
"2022-01-25T12:30:00","245","Emmental","65059","39933","93057"
"2022-01-25T12:30:00","244","Oberaargau","51070","29932","78443"
"2022-01-25T12:30:00","250","Interlaken-Oberhasli","33053","20032","45775"
"2022-01-25T12:30:00","248","Obersimmental-Saanen","10327","5648","15815"
