"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T16:00:00","247","Thun","69840","13495","96145"
"2021-12-07T16:00:00","246","Bern-Mittelland","293585","50572","369281"
"2021-12-07T16:00:00","249","Frutigen-Niedersimmental","23244","4405","35928"
"2021-12-07T16:00:00","241","Jura bernois","31659","4281","47271"
"2021-12-07T16:00:00","242","Biel/Bienne","63011","8905","90007"
"2021-12-07T16:00:00","243","Seeland","48868","7651","66793"
"2021-12-07T16:00:00","245","Emmental","63111","10171","86095"
"2021-12-07T16:00:00","244","Oberaargau","49666","7656","72471"
"2021-12-07T16:00:00","250","Interlaken-Oberhasli","32059","4882","42895"
"2021-12-07T16:00:00","248","Obersimmental-Saanen","9990","1608","14775"
