"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T08:00:00","247","Thun","69638","10929","96132"
"2021-12-03T08:00:00","246","Bern-Mittelland","292820","39119","369207"
"2021-12-03T08:00:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-03T08:00:00","241","Jura bernois","31582","3285","47268"
"2021-12-03T08:00:00","242","Biel/Bienne","62794","7143","89850"
"2021-12-03T08:00:00","243","Seeland","48721","5706","66790"
"2021-12-03T08:00:00","245","Emmental","62867","8062","86086"
"2021-12-03T08:00:00","244","Oberaargau","49481","5922","72463"
"2021-12-03T08:00:00","250","Interlaken-Oberhasli","31971","4092","42895"
"2021-12-03T08:00:00","248","Obersimmental-Saanen","9911","950","14776"
