"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T16:45:00","247","Thun","70113","17071","96145"
"2021-12-11T16:45:00","246","Bern-Mittelland","294549","66815","369281"
"2021-12-11T16:45:00","249","Frutigen-Niedersimmental","23344","5648","35928"
"2021-12-11T16:45:00","241","Jura bernois","31722","5269","47271"
"2021-12-11T16:45:00","242","Biel/Bienne","63328","11632","90007"
"2021-12-11T16:45:00","243","Seeland","49087","10414","66793"
"2021-12-11T16:45:00","245","Emmental","63345","13012","86095"
"2021-12-11T16:45:00","244","Oberaargau","49829","9998","72471"
"2021-12-11T16:45:00","250","Interlaken-Oberhasli","32153","6888","42895"
"2021-12-11T16:45:00","248","Obersimmental-Saanen","10046","2055","14775"
