"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T11:00:00","246","Bern-Mittelland","331236","16778","266585","369207"
"2021-12-01T11:00:00","247","Thun","82707","4390","67436","96132"
"2021-12-01T11:00:00","245","Emmental","72304","3953","58845","86086"
"2021-12-01T11:00:00","242","Biel/Bienne","75741","4890","58881","89850"
"2021-12-01T11:00:00","250","Interlaken-Oberhasli","37863","2138","30601","42895"
"2021-12-01T11:00:00","241","Jura bernois","37387","2735","29125","47268"
"2021-12-01T11:00:00","244","Oberaargau","57368","3361","45620","72463"
"2021-12-01T11:00:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T11:00:00","249","Frutigen-Niedersimmental","27250","1748","21902","35926"
"2021-12-01T11:00:00","243","Seeland","66147","3595","53021","66790"
