"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T08:45:00","247","Thun","70174","17908","96145"
"2021-12-14T08:45:00","246","Bern-Mittelland","294795","70981","369281"
"2021-12-14T08:45:00","249","Frutigen-Niedersimmental","23362","5889","35928"
"2021-12-14T08:45:00","241","Jura bernois","31743","5826","47271"
"2021-12-14T08:45:00","242","Biel/Bienne","63359","12338","90007"
"2021-12-14T08:45:00","243","Seeland","49115","11302","66793"
"2021-12-14T08:45:00","245","Emmental","63402","13812","86095"
"2021-12-14T08:45:00","244","Oberaargau","49886","10472","72471"
"2021-12-14T08:45:00","250","Interlaken-Oberhasli","32193","7159","42895"
"2021-12-14T08:45:00","248","Obersimmental-Saanen","10052","2095","14775"
