"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T01:15:00+02:00","246","Bern-Mittelland","269303","63189","145638","353160"
"2021-06-20T01:15:00+02:00","247","Thun","65271","14949","36547","92031"
"2021-06-20T01:15:00+02:00","245","Emmental","55073","13648","29715","82133"
"2021-06-20T01:15:00+02:00","242","Biel/Bienne","56076","13368","28503","85833"
"2021-06-20T01:15:00+02:00","241","Jura bernois","26671","6263","13971","44883"
"2021-06-20T01:15:00+02:00","244","Oberaargau","43690","9803","23991","68985"
"2021-06-20T01:15:00+02:00","250","Interlaken-Oberhasli","29070","7334","15413","41214"
"2021-06-20T01:15:00+02:00","249","Frutigen-Niedersimmental","20344","4366","12141","34294"
"2021-06-20T01:15:00+02:00","248","Obersimmental-Saanen","8768","2821","3952","14202"
"2021-06-20T01:15:00+02:00","243","Seeland","51806","11555","27733","63410"
