"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T13:45:00","247","Thun","73075","48567","103022"
"2022-02-18T13:45:00","246","Bern-Mittelland","305190","211828","397325"
"2022-02-18T13:45:00","249","Frutigen-Niedersimmental","24377","15676","38704"
"2022-02-18T13:45:00","241","Jura bernois","32586","18814","51185"
"2022-02-18T13:45:00","242","Biel/Bienne","65669","39697","97250"
"2022-02-18T13:45:00","243","Seeland","50920","34006","72244"
"2022-02-18T13:45:00","245","Emmental","65784","43940","93057"
"2022-02-18T13:45:00","244","Oberaargau","51680","33668","78443"
"2022-02-18T13:45:00","250","Interlaken-Oberhasli","33377","21965","45775"
"2022-02-18T13:45:00","248","Obersimmental-Saanen","10406","6246","15815"
