"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T18:15:00","247","Thun","70901","27758","96145"
"2021-12-27T18:15:00","246","Bern-Mittelland","296923","117196","369281"
"2021-12-27T18:15:00","249","Frutigen-Niedersimmental","23635","9292","35928"
"2021-12-27T18:15:00","241","Jura bernois","31949","9361","47271"
"2021-12-27T18:15:00","242","Biel/Bienne","63954","19876","90007"
"2021-12-27T18:15:00","243","Seeland","49556","18600","66793"
"2021-12-27T18:15:00","245","Emmental","63881","22460","86095"
"2021-12-27T18:15:00","244","Oberaargau","50319","15755","72471"
"2021-12-27T18:15:00","250","Interlaken-Oberhasli","32593","11788","42895"
"2021-12-27T18:15:00","248","Obersimmental-Saanen","10132","3123","14775"
