"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T10:00:00+02:00","246","Bern-Mittelland","298682","20426","230275","369207"
"2021-08-28T10:00:00+02:00","247","Thun","73256","5654","56651","96132"
"2021-08-28T10:00:00+02:00","245","Emmental","63300","4176","49252","86086"
"2021-08-28T10:00:00+02:00","242","Biel/Bienne","65279","6779","47207","89850"
"2021-08-28T10:00:00+02:00","250","Interlaken-Oberhasli","33092","2654","25206","42895"
"2021-08-28T10:00:00+02:00","241","Jura bernois","31821","3664","22636","47268"
"2021-08-28T10:00:00+02:00","244","Oberaargau","49784","3971","37231","72463"
"2021-08-28T10:00:00+02:00","249","Frutigen-Niedersimmental","23125","1853","17917","35926"
"2021-08-28T10:00:00+02:00","248","Obersimmental-Saanen","10238","985","7394","14776"
"2021-08-28T10:00:00+02:00","243","Seeland","58771","4712","44369","66790"
