"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T14:45:00+02:00","246","Bern-Mittelland","323152","20036","257018","369207"
"2021-10-25T14:45:00+02:00","247","Thun","80449","5155","64794","96132"
"2021-10-25T14:45:00+02:00","245","Emmental","70380","5424","55688","86086"
"2021-10-25T14:45:00+02:00","242","Biel/Bienne","73457","6186","55729","89850"
"2021-10-25T14:45:00+02:00","250","Interlaken-Oberhasli","36876","2981","28890","42895"
"2021-10-25T14:45:00+02:00","241","Jura bernois","36419","3992","27143","47268"
"2021-10-25T14:45:00+02:00","244","Oberaargau","55706","4356","43321","72463"
"2021-10-25T14:45:00+02:00","249","Frutigen-Niedersimmental","26463","2180","20754","35926"
"2021-10-25T14:45:00+02:00","248","Obersimmental-Saanen","12353","1187","8692","14776"
"2021-10-25T14:45:00+02:00","243","Seeland","64483","4395","50876","66790"
