"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T15:15:00","247","Thun","72188","44300","103022"
"2022-01-21T15:15:00","246","Bern-Mittelland","300958","188570","397325"
"2022-01-21T15:15:00","249","Frutigen-Niedersimmental","24100","14070","38704"
"2022-01-21T15:15:00","241","Jura bernois","32294","16356","51185"
"2022-01-21T15:15:00","242","Biel/Bienne","64959","32243","97250"
"2022-01-21T15:15:00","243","Seeland","50363","30411","72244"
"2022-01-21T15:15:00","245","Emmental","64997","38342","93057"
"2022-01-21T15:15:00","244","Oberaargau","51016","28542","78443"
"2022-01-21T15:15:00","250","Interlaken-Oberhasli","33017","19400","45775"
"2022-01-21T15:15:00","248","Obersimmental-Saanen","10323","5497","15815"
