"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T17:15:00+02:00","246","Bern-Mittelland","257689","70694","100546","353160"
"2021-06-02T17:15:00+02:00","247","Thun","62319","15046","26899","92031"
"2021-06-02T17:15:00+02:00","245","Emmental","52317","11981","22608","82133"
"2021-06-02T17:15:00+02:00","242","Biel/Bienne","52782","11841","20811","85833"
"2021-06-02T17:15:00+02:00","241","Jura bernois","25095","5725","10134","44883"
"2021-06-02T17:15:00+02:00","244","Oberaargau","41423","8803","18037","68985"
"2021-06-02T17:15:00+02:00","250","Interlaken-Oberhasli","27634","7300","11586","41214"
"2021-06-02T17:15:00+02:00","249","Frutigen-Niedersimmental","19411","5183","8894","34294"
"2021-06-02T17:15:00+02:00","248","Obersimmental-Saanen","8370","2793","2888","14202"
"2021-06-02T17:15:00+02:00","243","Seeland","49380","12515","19556","63410"
