"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T15:30:00","247","Thun","72806","48167","103022"
"2022-02-10T15:30:00","246","Bern-Mittelland","303312","209820","397325"
"2022-02-10T15:30:00","249","Frutigen-Niedersimmental","24300","15547","38704"
"2022-02-10T15:30:00","241","Jura bernois","32474","18517","51185"
"2022-02-10T15:30:00","242","Biel/Bienne","65493","38993","97250"
"2022-02-10T15:30:00","243","Seeland","50750","33628","72244"
"2022-02-10T15:30:00","245","Emmental","65562","43486","93057"
"2022-02-10T15:30:00","244","Oberaargau","51490","33253","78443"
"2022-02-10T15:30:00","250","Interlaken-Oberhasli","33294","21789","45775"
"2022-02-10T15:30:00","248","Obersimmental-Saanen","10383","6155","15815"
