"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T12:00:00+02:00","246","Bern-Mittelland","311285","23834","236119","369207"
"2021-09-14T12:00:00+02:00","247","Thun","77166","6693","58378","96132"
"2021-09-14T12:00:00+02:00","245","Emmental","67093","5419","50323","86086"
"2021-09-14T12:00:00+02:00","242","Biel/Bienne","69402","7187","49191","89850"
"2021-09-14T12:00:00+02:00","250","Interlaken-Oberhasli","34878","2867","25874","42895"
"2021-09-14T12:00:00+02:00","241","Jura bernois","33829","3987","23381","47268"
"2021-09-14T12:00:00+02:00","244","Oberaargau","52811","4779","38579","72463"
"2021-09-14T12:00:00+02:00","249","Frutigen-Niedersimmental","24617","2333","18435","35926"
"2021-09-14T12:00:00+02:00","248","Obersimmental-Saanen","10941","1016","7880","14776"
"2021-09-14T12:00:00+02:00","243","Seeland","61764","5382","45632","66790"
