"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:00:00","247","Thun","71031","30717","96145"
"2022-01-03T14:00:00","246","Bern-Mittelland","297632","132537","369281"
"2022-01-03T14:00:00","249","Frutigen-Niedersimmental","23706","10062","35928"
"2022-01-03T14:00:00","241","Jura bernois","31986","11195","47271"
"2022-01-03T14:00:00","242","Biel/Bienne","64050","22373","90007"
"2022-01-03T14:00:00","243","Seeland","49690","21340","66793"
"2022-01-03T14:00:00","245","Emmental","64071","25226","86095"
"2022-01-03T14:00:00","244","Oberaargau","50447","17958","72471"
"2022-01-03T14:00:00","250","Interlaken-Oberhasli","32646","12711","42895"
"2022-01-03T14:00:00","248","Obersimmental-Saanen","10179","3648","14775"
