"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T12:30:00+02:00","246","Bern-Mittelland","296376","20082","228608","369207"
"2021-08-25T12:30:00+02:00","247","Thun","72509","5359","56244","96132"
"2021-08-25T12:30:00+02:00","245","Emmental","62618","4132","48904","86086"
"2021-08-25T12:30:00+02:00","242","Biel/Bienne","64386","6312","46711","89850"
"2021-08-25T12:30:00+02:00","250","Interlaken-Oberhasli","32792","2383","25165","42895"
"2021-08-25T12:30:00+02:00","241","Jura bernois","31370","3488","22375","47268"
"2021-08-25T12:30:00+02:00","244","Oberaargau","49257","3756","37173","72463"
"2021-08-25T12:30:00+02:00","249","Frutigen-Niedersimmental","22808","1776","17774","35926"
"2021-08-25T12:30:00+02:00","248","Obersimmental-Saanen","10128","968","7347","14776"
"2021-08-25T12:30:00+02:00","243","Seeland","58163","4559","43934","66790"
