"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T10:15:00","247","Thun","72797","48149","103022"
"2022-02-10T10:15:00","246","Bern-Mittelland","303226","209636","397325"
"2022-02-10T10:15:00","249","Frutigen-Niedersimmental","24299","15523","38704"
"2022-02-10T10:15:00","241","Jura bernois","32462","18482","51185"
"2022-02-10T10:15:00","242","Biel/Bienne","65474","38942","97250"
"2022-02-10T10:15:00","243","Seeland","50741","33602","72244"
"2022-02-10T10:15:00","245","Emmental","65551","43465","93057"
"2022-02-10T10:15:00","244","Oberaargau","51473","33235","78443"
"2022-02-10T10:15:00","250","Interlaken-Oberhasli","33292","21757","45775"
"2022-02-10T10:15:00","248","Obersimmental-Saanen","10383","6154","15815"
