"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T08:00:00","247","Thun","70453","20841","96145"
"2021-12-17T08:00:00","246","Bern-Mittelland","295430","84136","369281"
"2021-12-17T08:00:00","249","Frutigen-Niedersimmental","23454","7019","35928"
"2021-12-17T08:00:00","241","Jura bernois","31825","7223","47271"
"2021-12-17T08:00:00","242","Biel/Bienne","63559","14580","90007"
"2021-12-17T08:00:00","243","Seeland","49240","13326","66793"
"2021-12-17T08:00:00","245","Emmental","63542","16389","86095"
"2021-12-17T08:00:00","244","Oberaargau","49992","12183","72471"
"2021-12-17T08:00:00","250","Interlaken-Oberhasli","32324","8818","42895"
"2021-12-17T08:00:00","248","Obersimmental-Saanen","10089","2410","14775"
