"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T10:00:00+02:00","246","Bern-Mittelland","274132","53235","168713","353160"
"2021-07-02T10:00:00+02:00","247","Thun","66579","12860","41713","92031"
"2021-07-02T10:00:00+02:00","245","Emmental","56416","12107","34211","82133"
"2021-07-02T10:00:00+02:00","242","Biel/Bienne","57508","12781","32109","85833"
"2021-07-02T10:00:00+02:00","241","Jura bernois","27330","5821","15756","44883"
"2021-07-02T10:00:00+02:00","244","Oberaargau","44630","9216","26772","68985"
"2021-07-02T10:00:00+02:00","250","Interlaken-Oberhasli","29743","5788","18558","41214"
"2021-07-02T10:00:00+02:00","249","Frutigen-Niedersimmental","20804","3465","13909","34294"
"2021-07-02T10:00:00+02:00","248","Obersimmental-Saanen","8960","1301","5672","14202"
"2021-07-02T10:00:00+02:00","243","Seeland","52812","10004","31759","63410"
