"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T09:00:00+02:00","246","Bern-Mittelland","317661","24782","243604","369207"
"2021-09-29T09:00:00+02:00","247","Thun","78881","6915","60585","96132"
"2021-09-29T09:00:00+02:00","245","Emmental","68935","6139","52218","86086"
"2021-09-29T09:00:00+02:00","242","Biel/Bienne","71642","7449","51736","89850"
"2021-09-29T09:00:00+02:00","250","Interlaken-Oberhasli","35999","3273","27004","42895"
"2021-09-29T09:00:00+02:00","241","Jura bernois","35337","4750","24849","47268"
"2021-09-29T09:00:00+02:00","244","Oberaargau","54338","5789","39867","72463"
"2021-09-29T09:00:00+02:00","249","Frutigen-Niedersimmental","25692","2760","19145","35926"
"2021-09-29T09:00:00+02:00","248","Obersimmental-Saanen","11755","1149","8080","14776"
"2021-09-29T09:00:00+02:00","243","Seeland","63195","5565","47625","66790"
