"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T18:00:00+02:00","246","Bern-Mittelland","320201","24222","248389","369207"
"2021-10-09T18:00:00+02:00","247","Thun","79657","6418","62082","96132"
"2021-10-09T18:00:00+02:00","245","Emmental","69574","6604","53245","86086"
"2021-10-09T18:00:00+02:00","242","Biel/Bienne","72402","7026","53232","89850"
"2021-10-09T18:00:00+02:00","250","Interlaken-Oberhasli","36390","3522","27460","42895"
"2021-10-09T18:00:00+02:00","241","Jura bernois","35896","4933","25506","47268"
"2021-10-09T18:00:00+02:00","244","Oberaargau","55004","5600","41110","72463"
"2021-10-09T18:00:00+02:00","249","Frutigen-Niedersimmental","26052","2647","19692","35926"
"2021-10-09T18:00:00+02:00","248","Obersimmental-Saanen","12079","1211","8432","14776"
"2021-10-09T18:00:00+02:00","243","Seeland","63791","5378","48833","66790"
