"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T11:15:00+02:00","246","Bern-Mittelland","308071","23092","234660","369207"
"2021-09-10T11:15:00+02:00","247","Thun","76193","6439","57941","96132"
"2021-09-10T11:15:00+02:00","245","Emmental","66120","5163","49926","86086"
"2021-09-10T11:15:00+02:00","242","Biel/Bienne","68463","7242","48660","89850"
"2021-09-10T11:15:00+02:00","250","Interlaken-Oberhasli","34337","2806","25708","42895"
"2021-09-10T11:15:00+02:00","241","Jura bernois","33262","3918","23138","47268"
"2021-09-10T11:15:00+02:00","244","Oberaargau","52039","4436","38294","72463"
"2021-09-10T11:15:00+02:00","249","Frutigen-Niedersimmental","24223","2254","18288","35926"
"2021-09-10T11:15:00+02:00","248","Obersimmental-Saanen","10681","1058","7507","14776"
"2021-09-10T11:15:00+02:00","243","Seeland","61076","5127","45394","66790"
