"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T22:00:00+02:00","246","Bern-Mittelland","256134","73917","93997","353160"
"2021-05-31T22:00:00+02:00","247","Thun","61918","15355","25225","92031"
"2021-05-31T22:00:00+02:00","245","Emmental","51929","12164","21395","82133"
"2021-05-31T22:00:00+02:00","242","Biel/Bienne","52333","12428","19585","85833"
"2021-05-31T22:00:00+02:00","241","Jura bernois","24857","6061","9615","44883"
"2021-05-31T22:00:00+02:00","244","Oberaargau","41104","9274","17005","68985"
"2021-05-31T22:00:00+02:00","250","Interlaken-Oberhasli","27428","7559","11021","41214"
"2021-05-31T22:00:00+02:00","249","Frutigen-Niedersimmental","19251","5424","8286","34294"
"2021-05-31T22:00:00+02:00","248","Obersimmental-Saanen","8229","2044","2757","14202"
"2021-05-31T22:00:00+02:00","243","Seeland","49060","13353","18032","63410"
