"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T16:15:00+02:00","246","Bern-Mittelland","287031","21644","216526","369207"
"2021-08-02T16:15:00+02:00","247","Thun","69744","5129","53358","96132"
"2021-08-02T16:15:00+02:00","245","Emmental","60176","5326","45459","86086"
"2021-08-02T16:15:00+02:00","242","Biel/Bienne","61271","6438","43142","89850"
"2021-08-02T16:15:00+02:00","241","Jura bernois","29418","3180","20769","47268"
"2021-08-02T16:15:00+02:00","244","Oberaargau","47205","3861","34990","72463"
"2021-08-02T16:15:00+02:00","250","Interlaken-Oberhasli","31400","2419","23731","42895"
"2021-08-02T16:15:00+02:00","249","Frutigen-Niedersimmental","21862","1807","16852","35926"
"2021-08-02T16:15:00+02:00","248","Obersimmental-Saanen","9560","876","6809","14776"
"2021-08-02T16:15:00+02:00","243","Seeland","55695","5136","40854","66790"
