"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T18:15:00","247","Thun","71289","34133","96145"
"2022-01-06T18:15:00","246","Bern-Mittelland","298383","146822","369281"
"2022-01-06T18:15:00","249","Frutigen-Niedersimmental","23790","11166","35928"
"2022-01-06T18:15:00","241","Jura bernois","32045","11987","47271"
"2022-01-06T18:15:00","242","Biel/Bienne","64308","24603","90007"
"2022-01-06T18:15:00","243","Seeland","49821","23830","66793"
"2022-01-06T18:15:00","245","Emmental","64274","27968","86095"
"2022-01-06T18:15:00","244","Oberaargau","50547","20387","72471"
"2022-01-06T18:15:00","250","Interlaken-Oberhasli","32752","14989","42895"
"2022-01-06T18:15:00","248","Obersimmental-Saanen","10249","4726","14775"
