"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T09:45:00","246","Bern-Mittelland","325737","17176","262592","369207"
"2021-11-10T09:45:00","247","Thun","81162","4484","66234","96132"
"2021-11-10T09:45:00","245","Emmental","71091","4300","57649","86086"
"2021-11-10T09:45:00","242","Biel/Bienne","74265","5620","57189","89850"
"2021-11-10T09:45:00","250","Interlaken-Oberhasli","37172","2360","29841","42895"
"2021-11-10T09:45:00","241","Jura bernois","36740","3158","28342","47268"
"2021-11-10T09:45:00","244","Oberaargau","56272","3561","44722","72463"
"2021-11-10T09:45:00","249","Frutigen-Niedersimmental","26729","1877","21386","35926"
"2021-11-10T09:45:00","248","Obersimmental-Saanen","12485","868","9156","14776"
"2021-11-10T09:45:00","243","Seeland","65045","3634","52163","66790"
