"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T15:15:00+02:00","246","Bern-Mittelland","318104","24752","244484","369207"
"2021-09-30T15:15:00+02:00","247","Thun","79006","6993","60669","96132"
"2021-09-30T15:15:00+02:00","245","Emmental","69044","6214","52357","86086"
"2021-09-30T15:15:00+02:00","242","Biel/Bienne","71742","7551","51830","89850"
"2021-09-30T15:15:00+02:00","250","Interlaken-Oberhasli","36074","3444","27018","42895"
"2021-09-30T15:15:00+02:00","241","Jura bernois","35449","4816","24960","47268"
"2021-09-30T15:15:00+02:00","244","Oberaargau","54464","5807","40066","72463"
"2021-09-30T15:15:00+02:00","249","Frutigen-Niedersimmental","25754","2802","19195","35926"
"2021-09-30T15:15:00+02:00","248","Obersimmental-Saanen","11789","1190","8094","14776"
"2021-09-30T15:15:00+02:00","243","Seeland","63276","5523","47816","66790"
