"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T18:30:00+02:00","246","Bern-Mittelland","322511","21011","255207","369207"
"2021-10-20T18:30:00+02:00","247","Thun","80273","5381","64288","96132"
"2021-10-20T18:30:00+02:00","245","Emmental","70204","5761","55128","86086"
"2021-10-20T18:30:00+02:00","242","Biel/Bienne","73214","6466","55143","89850"
"2021-10-20T18:30:00+02:00","250","Interlaken-Oberhasli","36764","3057","28560","42895"
"2021-10-20T18:30:00+02:00","241","Jura bernois","36321","4334","26682","47268"
"2021-10-20T18:30:00+02:00","244","Oberaargau","55557","4667","42796","72463"
"2021-10-20T18:30:00+02:00","249","Frutigen-Niedersimmental","26397","2257","20544","35926"
"2021-10-20T18:30:00+02:00","248","Obersimmental-Saanen","12296","1131","8631","14776"
"2021-10-20T18:30:00+02:00","243","Seeland","64335","4646","50372","66790"
