"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T14:45:00+02:00","246","Bern-Mittelland","321103","23407","250570","369207"
"2021-10-13T14:45:00+02:00","247","Thun","79934","5912","62974","96132"
"2021-10-13T14:45:00+02:00","245","Emmental","69831","6396","53846","86086"
"2021-10-13T14:45:00+02:00","242","Biel/Bienne","72661","6980","53607","89850"
"2021-10-13T14:45:00+02:00","250","Interlaken-Oberhasli","36515","3419","27782","42895"
"2021-10-13T14:45:00+02:00","241","Jura bernois","36071","4925","25757","47268"
"2021-10-13T14:45:00+02:00","244","Oberaargau","55236","5259","41724","72463"
"2021-10-13T14:45:00+02:00","249","Frutigen-Niedersimmental","26174","2495","19995","35926"
"2021-10-13T14:45:00+02:00","248","Obersimmental-Saanen","12117","1193","8488","14776"
"2021-10-13T14:45:00+02:00","243","Seeland","63985","5306","49138","66790"
