"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:45:00","247","Thun","70965","29764","96145"
"2021-12-30T14:45:00","246","Bern-Mittelland","297377","128033","369281"
"2021-12-30T14:45:00","249","Frutigen-Niedersimmental","23683","9870","35928"
"2021-12-30T14:45:00","241","Jura bernois","31983","10821","47271"
"2021-12-30T14:45:00","242","Biel/Bienne","64024","21735","90007"
"2021-12-30T14:45:00","243","Seeland","49632","20547","66793"
"2021-12-30T14:45:00","245","Emmental","64017","24462","86095"
"2021-12-30T14:45:00","244","Oberaargau","50419","17364","72471"
"2021-12-30T14:45:00","250","Interlaken-Oberhasli","32614","12507","42895"
"2021-12-30T14:45:00","248","Obersimmental-Saanen","10159","3288","14775"
