"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:30:00","247","Thun","71195","32699","96145"
"2022-01-05T14:30:00","246","Bern-Mittelland","298139","140624","369281"
"2022-01-05T14:30:00","249","Frutigen-Niedersimmental","23760","10641","35928"
"2022-01-05T14:30:00","241","Jura bernois","32034","11689","47271"
"2022-01-05T14:30:00","242","Biel/Bienne","64238","23597","90007"
"2022-01-05T14:30:00","243","Seeland","49770","22776","66793"
"2022-01-05T14:30:00","245","Emmental","64202","26846","86095"
"2022-01-05T14:30:00","244","Oberaargau","50493","19367","72471"
"2022-01-05T14:30:00","250","Interlaken-Oberhasli","32698","13928","42895"
"2022-01-05T14:30:00","248","Obersimmental-Saanen","10242","4608","14775"
