"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T18:00:00+02:00","246","Bern-Mittelland","263695","63491","123600","353160"
"2021-06-10T18:00:00+02:00","247","Thun","63861","13528","32227","92031"
"2021-06-10T18:00:00+02:00","245","Emmental","53757","12251","26118","82133"
"2021-06-10T18:00:00+02:00","242","Biel/Bienne","54521","11596","25108","85833"
"2021-06-10T18:00:00+02:00","241","Jura bernois","25972","5969","12003","44883"
"2021-06-10T18:00:00+02:00","244","Oberaargau","42626","9188","20900","68985"
"2021-06-10T18:00:00+02:00","250","Interlaken-Oberhasli","28313","6934","13269","41214"
"2021-06-10T18:00:00+02:00","249","Frutigen-Niedersimmental","19950","4847","10421","34294"
"2021-06-10T18:00:00+02:00","248","Obersimmental-Saanen","8645","2953","3449","14202"
"2021-06-10T18:00:00+02:00","243","Seeland","50696","11405","23945","63410"
